1.11650000000e+06	5.130835e-04	0.000000e+00
1.12600000000e+06	5.183765e-04	0.000000e+00
1.13550000000e+06	5.233671e-04	0.000000e+00
1.14500000000e+06	5.290576e-04	0.000000e+00
1.15450000000e+06	5.346006e-04	0.000000e+00
1.16400000000e+06	5.405457e-04	0.000000e+00
1.17350000000e+06	5.468116e-04	0.000000e+00
1.18300000000e+06	5.529161e-04	0.000000e+00
1.19250000000e+06	5.589020e-04	0.000000e+00
1.20200000000e+06	5.654343e-04	0.000000e+00
1.21150000000e+06	5.719242e-04	0.000000e+00
1.22100000000e+06	5.790712e-04	0.000000e+00
1.23050000000e+06	5.860951e-04	0.000000e+00
1.24000000000e+06	5.936105e-04	0.000000e+00
1.24950000000e+06	6.012409e-04	0.000000e+00
1.25900000000e+06	6.089705e-04	0.000000e+00
1.26850000000e+06	6.171714e-04	0.000000e+00
1.27800000000e+06	6.255357e-04	0.000000e+00
1.28750000000e+06	6.341477e-04	0.000000e+00
1.29700000000e+06	6.430045e-04	0.000000e+00
1.30650000000e+06	6.524866e-04	0.000000e+00
1.31600000000e+06	6.618276e-04	0.000000e+00
1.32550000000e+06	6.716956e-04	0.000000e+00
1.33500000000e+06	6.820199e-04	0.000000e+00
1.34450000000e+06	6.927010e-04	0.000000e+00
1.35400000000e+06	7.036926e-04	0.000000e+00
1.36350000000e+06	7.151547e-04	0.000000e+00
1.37300000000e+06	7.274344e-04	0.000000e+00
1.38250000000e+06	7.397527e-04	0.000000e+00
1.39200000000e+06	7.526085e-04	0.000000e+00
1.40150000000e+06	7.660970e-04	0.000000e+00
1.41100000000e+06	7.799249e-04	0.000000e+00
1.42050000000e+06	7.944316e-04	0.000000e+00
1.43000000000e+06	8.095212e-04	0.000000e+00
1.43950000000e+06	8.253496e-04	0.000000e+00
1.44900000000e+06	8.424695e-04	0.000000e+00
1.45850000000e+06	8.597271e-04	0.000000e+00
1.46800000000e+06	8.771525e-04	0.000000e+00
1.47750000000e+06	8.963429e-04	0.000000e+00
1.48700000000e+06	9.162070e-04	0.000000e+00
1.49650000000e+06	9.372410e-04	0.000000e+00
1.50600000000e+06	9.592368e-04	0.000000e+00
1.51550000000e+06	9.819852e-04	0.000000e+00
1.52500000000e+06	1.006354e-03	0.000000e+00
1.53450000000e+06	1.032385e-03	0.000000e+00
1.54400000000e+06	1.057929e-03	0.000000e+00
1.55350000000e+06	1.086735e-03	0.000000e+00
1.56300000000e+06	1.117161e-03	0.000000e+00
1.57250000000e+06	1.147611e-03	0.000000e+00
1.58200000000e+06	1.181288e-03	0.000000e+00
1.59150000000e+06	1.216605e-03	0.000000e+00
1.60100000000e+06	1.253995e-03	0.000000e+00
1.61050000000e+06	1.292912e-03	0.000000e+00
1.62000000000e+06	1.334952e-03	0.000000e+00
1.62950000000e+06	1.378764e-03	0.000000e+00
1.63900000000e+06	1.425732e-03	0.000000e+00
1.64850000000e+06	1.473975e-03	0.000000e+00
1.65800000000e+06	1.526142e-03	0.000000e+00
1.66750000000e+06	1.579742e-03	0.000000e+00
1.67700000000e+06	1.637545e-03	0.000000e+00
1.68650000000e+06	1.695842e-03	0.000000e+00
1.69600000000e+06	1.756193e-03	0.000000e+00
1.70550000000e+06	1.819230e-03	0.000000e+00
1.71500000000e+06	1.880144e-03	0.000000e+00
1.72450000000e+06	1.938368e-03	0.000000e+00
1.73400000000e+06	1.991301e-03	0.000000e+00
1.74350000000e+06	2.034065e-03	0.000000e+00
1.75300000000e+06	2.061185e-03	0.000000e+00
1.76250000000e+06	2.064804e-03	0.000000e+00
1.77200000000e+06	2.032320e-03	0.000000e+00
1.78150000000e+06	1.956915e-03	0.000000e+00
1.79100000000e+06	1.816904e-03	0.000000e+00
1.80050000000e+06	1.597659e-03	0.000000e+00
1.81000000000e+06	1.294553e-03	0.000000e+00
1.81950000000e+06	9.101070e-04	0.000000e+00
1.82900000000e+06	4.656513e-04	0.000000e+00
1.83850000000e+06	-4.356902e-06	0.000000e+00
1.84800000000e+06	-4.575184e-04	0.000000e+00
1.85750000000e+06	-8.662367e-04	0.000000e+00
1.86700000000e+06	-1.198499e-03	0.000000e+00
1.87650000000e+06	-1.442427e-03	0.000000e+00
1.88600000000e+06	-1.625027e-03	0.000000e+00
1.89550000000e+06	-1.727850e-03	0.000000e+00
1.90500000000e+06	-1.787492e-03	0.000000e+00
1.91450000000e+06	-1.799849e-03	0.000000e+00
1.92400000000e+06	-1.788690e-03	0.000000e+00
1.93350000000e+06	-1.756630e-03	0.000000e+00
1.94300000000e+06	-1.712003e-03	0.000000e+00
1.95250000000e+06	-1.664681e-03	0.000000e+00
1.96200000000e+06	-1.609627e-03	0.000000e+00
1.97150000000e+06	-1.553905e-03	0.000000e+00
1.98100000000e+06	-1.500113e-03	0.000000e+00
1.99050000000e+06	-1.444943e-03	0.000000e+00
2.00000000000e+06	-1.391428e-03	0.000000e+00
